                   0              1              2              3              4              5              6              7
   39   1.599623e+78  -1.228969e+80   4.332592e+81   4.784856e+83  -1.261492e+82   8.558931e+85  -3.302579e+86   3.896687e+85
   40  -2.594923e+80   1.869409e+82  -7.799376e+83  -8.674956e+85   2.301674e+84  -1.551569e+88   5.986935e+88  -7.063938e+87
   41   4.247093e+82  -2.851587e+84   1.405644e+86   1.572717e+88  -4.194652e+86   2.812649e+90  -1.085298e+91   1.280534e+90
   42  -7.014138e+84   4.364068e+86  -2.535783e+88  -2.851158e+90   7.637185e+88  -5.098640e+92   1.967376e+93  -2.321292e+92
   43   1.168845e+87  -6.704189e+88   4.578261e+90   5.168706e+92  -1.389411e+91   9.242475e+94  -3.566328e+95   4.207883e+94
   44  -1.964968e+89   1.034427e+91  -8.271456e+92  -9.369873e+94   2.526092e+93  -1.675399e+97   6.464742e+97  -7.627700e+96
   45   3.331370e+91  -1.604055e+93   1.495228e+95   1.698551e+97  -4.590271e+95   3.037001e+99 -1.171866e+100   1.382675e+99
   46  -5.693232e+93   2.501414e+95  -2.704180e+97  -3.079056e+99   8.337556e+97 -5.505148e+101  2.124231e+102 -2.506364e+101
   47   9.802175e+95  -3.925401e+97   4.892516e+99  5.581510e+101 -1.513854e+100  9.979087e+103 -3.850557e+104  4.543243e+103
   48  -1.699202e+98   6.202919e+99 -8.854598e+101 -1.011770e+104  2.747901e+102 -1.808884e+106  6.979808e+106 -8.235422e+105
   49  2.963763e+100 -9.876109e+101  1.602955e+104  1.834040e+106 -4.986692e+104  3.278908e+108 -1.265208e+109  1.492809e+108
   50 -5.197955e+102  1.585212e+104 -2.902486e+106 -3.324551e+108  9.047676e+106 -5.943556e+110  2.293396e+111 -2.705960e+110
   51  9.160806e+104 -2.566206e+106  5.256522e+108  6.026357e+110 -1.641306e+109  1.077364e+113 -4.157144e+113  4.904983e+112
   52 -1.621373e+107  4.191151e+108 -9.521227e+110 -1.092383e+113  2.977028e+111 -1.952890e+115  7.535469e+115 -8.891043e+114
   53  2.880284e+109 -6.906907e+110  1.724813e+113  1.980128e+115 -5.399173e+113  3.539910e+117 -1.365919e+118  1.611637e+117
   54 -5.132964e+111  1.148534e+113 -3.124901e+115 -3.589307e+117  9.791091e+115 -6.416618e+119  2.475932e+120 -2.921333e+119
   55  9.172389e+113 -1.926842e+115  5.661976e+117  6.506190e+119 -1.775422e+118  1.163107e+122 -4.487993e+122  5.295349e+121
   56 -1.642865e+116  3.260300e+117 -1.025961e+120 -1.179348e+122  3.219173e+120 -2.108301e+124  8.135143e+124 -9.598594e+123
   57  2.948308e+118 -5.561466e+119  1.859170e+122  2.137748e+124 -5.836658e+122  3.821601e+126 -1.474613e+127  1.739884e+126
   58 -5.299832e+120  9.558923e+121 -3.369216e+124 -3.874989e+126  1.058194e+125 -6.927202e+128  2.672947e+129 -3.153790e+128
   59  9.540155e+122 -1.654448e+124  6.105989e+126  7.023992e+128 -1.918452e+127  1.255654e+131 -4.845098e+131  5.716694e+130
   60 -1.719314e+125  2.881651e+126 -1.106618e+129 -1.273201e+131  3.477951e+129 -2.276051e+133  8.782427e+133 -1.036232e+133
   61  3.101551e+127 -5.047631e+128  2.005633e+131  2.307862e+133 -6.305005e+131  4.125665e+135 -1.591939e+136  1.878317e+135
   62 -5.599592e+129  8.886098e+130 -3.635089e+133 -4.183331e+135  1.142980e+134 -7.478348e+137  2.885614e+138 -3.404713e+137
   63  1.011646e+132 -1.571245e+133  6.588506e+135  7.582885e+137 -2.071975e+136  1.355555e+140 -5.230579e+140  6.171521e+139
   64 -1.828717e+134  2.788920e+135 -1.194168e+138 -1.374506e+140  3.755989e+138 -2.457134e+142  9.481157e+142 -1.118674e+142
   65  3.307261e+136 -4.966605e+137  2.164462e+140  2.491486e+142 -6.808622e+140  4.453898e+144 -1.718592e+145  2.027754e+144
   66 -5.983564e+138  8.869717e+139 -3.923185e+142 -4.516168e+144  1.234213e+143 -8.073311e+146  3.115188e+147 -3.675586e+146
   67  1.082909e+141 -1.587833e+142  7.111014e+144  8.186189e+146 -2.237264e+145  1.463400e+149 -5.646711e+149  6.662511e+148
   68 -1.960384e+143  2.848303e+144 -1.288925e+147 -1.483861e+149  4.055476e+147 -2.652616e+151  1.023545e+152 -1.207673e+151
   69  3.549661e+145 -5.118181e+146  2.336286e+149  2.689706e+151 -7.351299e+149  4.808235e+153 -1.855317e+154  2.189075e+153
   70 -6.428546e+147  9.210321e+148 -4.234741e+151 -4.875467e+153  1.332553e+152 -8.715593e+155  3.363020e+156 -3.968001e+155
   71  1.164408e+150 -1.659443e+151  7.675901e+153  8.837462e+155 -2.415478e+154  1.579822e+158 -6.095939e+158  7.192553e+157
   72 -2.109369e+152  2.992898e+153 -1.391340e+156 -1.601913e+158  4.378451e+156 -2.863646e+160  1.104973e+161 -1.303750e+160
   73  3.821602e+154 -5.402452e+155  2.521962e+158  2.903689e+160 -7.936643e+158  5.190755e+162 -2.002917e+163  2.363227e+162
   74 -6.924302e+156  9.758834e+157 -4.571354e+160 -5.263340e+162  1.438640e+161 -9.408963e+164  3.630565e+165 -4.283676e+164
   75  1.254694e+159 -1.763849e+160  8.286135e+162  9.540533e+164 -2.607756e+163  1.705505e+167 -6.580902e+167  7.764756e+166
   76 -2.273659e+161  3.189614e+162 -1.501965e+165 -1.729354e+167  4.726950e+165 -3.091463e+169  1.192879e+170 -1.407469e+169
   77  4.120353e+163 -5.770217e+164  2.722502e+167  3.134693e+169 -8.568297e+167  5.603705e+171 -2.162259e+172  2.551233e+171
   78 -7.467256e+165  1.044223e+167 -4.934885e+169 -5.682065e+171  1.553129e+170 -1.015749e+174  3.919394e+174 -4.624463e+173
   79  1.353326e+168 -1.890238e+169  8.945122e+171  1.029953e+174 -2.815272e+172  1.841185e+176 -7.104443e+176  8.382478e+175
   80 -2.452763e+170  3.422478e+171 -1.621421e+174 -1.866932e+176  5.103086e+174 -3.337403e+178  1.287778e+179 -1.519440e+178
   81  4.445483e+172 -6.197962e+173  2.939041e+176  3.384073e+178 -9.250073e+176  6.049505e+180 -2.334276e+181  2.754195e+180
   82 -8.057319e+174  1.122604e+176 -5.327405e+178 -6.134100e+180  1.676707e+179 -1.096556e+183  4.231199e+183 -4.992359e+182
   83  1.460391e+177 -2.033583e+178  9.656639e+180  1.111890e+183 -3.039269e+181  1.987660e+185 -7.669633e+185  9.049341e+184
   84 -2.646995e+179  3.684212e+180 -1.750396e+183 -2.015455e+185  5.509103e+183 -3.602908e+187  1.390227e+188 -1.640318e+187
   85  4.797797e+181 -6.675241e+182  3.172831e+185  3.653291e+187 -9.986022e+185  6.530769e+189 -2.519978e+190  2.973303e+189
   86 -8.696300e+183  1.209545e+185 -5.751187e+187 -6.622095e+189  1.810106e+188 -1.183792e+192  4.567809e+192 -5.389523e+191
   87  1.576269e+186 -2.191814e+187  1.042481e+190  1.200346e+192 -3.281071e+190  2.145787e+194 -8.279785e+194  9.769256e+193
   88 -2.857123e+188  3.971989e+189 -1.889640e+192 -2.175794e+194  5.947398e+192 -3.889535e+196  1.500825e+197 -1.770813e+196
   89  5.178805e+190 -7.198314e+191  3.425231e+194  3.943926e+196 -1.078049e+195  7.050320e+198 -2.720454e+199  3.209843e+198
   90 -9.387112e+192  1.304574e+194 -6.208701e+196 -7.148912e+198  1.954113e+197 -1.277968e+201  4.931198e+201 -5.818283e+200
   91  1.701516e+195 -2.364392e+196  1.125412e+199  1.295839e+201 -3.542101e+199  2.316493e+203 -8.938478e+203  1.054644e+203
   92 -3.084191e+197  4.285294e+198 -2.039965e+201 -2.348887e+203  6.420550e+201 -4.198964e+205  1.620223e+206 -1.911688e+205
   93  5.590459e+199 -7.766947e+200  3.697717e+203  4.257683e+205 -1.163814e+204  7.611203e+207 -2.936877e+208  3.465199e+207
   94 -1.013338e+202  1.407756e+203 -6.702620e+205 -7.717639e+207  2.109574e+206 -1.379636e+210  5.323496e+210 -6.281152e+209
   95  1.836802e+204 -2.551586e+205  1.214942e+208  1.398929e+210 -3.823894e+208  2.500780e+212 -9.649572e+212  1.138546e+212
   96 -3.329436e+206  4.624853e+207 -2.202250e+210 -2.535751e+212  6.931338e+210 -4.533010e+214  1.749118e+215 -2.063771e+214
   97  6.035031e+208 -8.382811e+209  3.991883e+212  4.596400e+214 -1.256401e+213  8.216707e+216 -3.170519e+217  3.740871e+216
   98 -1.093928e+211  1.519444e+212 -7.235838e+214 -8.331610e+216  2.277400e+215 -1.489392e+219  5.747003e+219 -6.780845e+218
   99  1.982889e+213 -2.754119e+214  1.311595e+217  1.510219e+219 -4.128103e+217  2.699728e+221 -1.041724e+222  1.229122e+221
  100 -3.594249e+215  4.992096e+216 -2.377448e+219 -2.737481e+221  7.482758e+219 -4.893630e+223  1.888268e+224 -2.227953e+223
  101  6.515056e+217 -9.048675e+218  4.309452e+221  4.962063e+223 -1.356353e+222  8.870381e+225 -3.422747e+226  4.038473e+225
  102 -1.180942e+220  1.640169e+221 -7.811477e+223 -8.994425e+225  2.458578e+224 -1.607879e+228  6.204202e+228 -7.320290e+227
  103  2.140616e+222 -2.972991e+223  1.415938e+226  1.630364e+228 -4.456513e+226  2.914503e+230 -1.124597e+231  1.326904e+230
  104 -3.880157e+224  5.388893e+225 -2.566583e+228 -2.955260e+230  8.078045e+228 -5.282940e+232  2.038488e+233 -2.405196e+232
  105  7.033313e+226 -9.768019e+227  4.652287e+230  5.356816e+232 -1.464257e+231  9.576058e+234 -3.695041e+235  4.359751e+234
  106 -1.274884e+229  1.770574e+230 -8.432913e+232 -9.709970e+234  2.654169e+233 -1.735793e+237  6.697772e+237 -7.902651e+236
  107  2.310902e+231 -3.209389e+232  1.528582e+235  1.760066e+237 -4.811048e+235  3.146364e+239 -1.214064e+240  1.432465e+239
  108 -4.188826e+233  5.817429e+234 -2.770766e+237 -3.190363e+239  8.720689e+237 -5.703220e+241  2.200658e+242 -2.596540e+241
  109  7.592821e+235 -1.054485e+237  5.022396e+239  5.782974e+241 -1.580745e+240  1.033787e+244 -3.988997e+244  4.706588e+243
  110 -1.376303e+238  1.911392e+239 -9.103786e+241 -1.048244e+244  2.865319e+242 -1.873883e+246  7.230609e+246 -8.531340e+245
  111  2.494739e+240 -3.464651e+241  1.650187e+244  1.900087e+246 -5.193787e+244  3.396671e+248 -1.310648e+249  1.546423e+248
  112 -4.522057e+242  6.280142e+243 -2.991192e+246 -3.444170e+248  9.414457e+246 -6.156936e+250  2.375730e+251 -2.803106e+250
  113  8.196851e+244 -1.138360e+246  5.421949e+248  6.243034e+250 -1.706500e+249  1.116030e+253 -4.306339e+253  5.081017e+252
  114 -1.485792e+247  2.063431e+248 -9.828031e+250 -1.131636e+253  3.093268e+251 -2.022958e+255  7.805834e+255 -9.210045e+254
  115  2.693203e+249 -3.740249e+250  1.781466e+253  2.051247e+255 -5.606975e+253  3.666891e+257 -1.414915e+258  1.669448e+257
  116 -4.881802e+251  6.779710e+252 -3.229154e+255 -3.718169e+257  1.016342e+256 -6.646746e+259  2.564730e+260 -3.026105e+259
  117  8.848940e+253 -1.228915e+255  5.853288e+257  6.739695e+259 -1.842260e+258  1.204815e+262 -4.648927e+262  5.485233e+261
  118 -1.603992e+256  2.227576e+257 -1.060989e+260 -1.221663e+262  3.339351e+260 -2.183893e+264  8.426822e+264 -9.942743e+263
  119  2.907458e+258 -4.037787e+259  1.923190e+262  2.214433e+264 -6.053034e+262  3.958608e+266 -1.527478e+267  1.802260e+266
  120 -5.270169e+260  7.319043e+261 -3.486047e+264 -4.013965e+266  1.097196e+265 -7.175523e+268  2.768765e+269 -3.266845e+268
  121  9.552908e+262 -1.326677e+264  6.318942e+266  7.275866e+268 -1.988820e+267  1.300663e+271 -5.018769e+271  5.921607e+270
  122 -1.731597e+265  2.404784e+266 -1.145396e+269 -1.318851e+271  3.605010e+269 -2.357631e+273  9.097212e+273 -1.073373e+273
  123  3.138758e+267 -4.359003e+268  2.076188e+271  2.390600e+273 -6.534579e+271  4.273532e+275 -1.648995e+276  1.945637e+275
  124 -5.689432e+269  7.901292e+270 -3.763377e+273 -4.333293e+275  1.184483e+274 -7.746367e+277  2.989032e+278 -3.526736e+277
  125  1.031288e+272 -1.432218e+273  6.821641e+275  7.854692e+277 -2.147039e+276  1.404136e+280 -5.418033e+280  6.392696e+279
  126 -1.869352e+274  2.596093e+275 -1.236517e+278 -1.423771e+280  3.891804e+278 -2.545190e+282  9.820934e+282 -1.158765e+282
  127  3.388459e+276 -4.705776e+277  2.241357e+280  2.580783e+282 -7.054433e+280  4.613509e+284 -1.780180e+285  2.100421e+284
  128 -6.142050e+278  8.529868e+279 -4.062770e+282 -4.678025e+284  1.278713e+283 -8.362623e+286  3.226822e+287 -3.807303e+286
  129  1.113331e+281 -1.546156e+282  7.364331e+284  8.479567e+286 -2.317845e+285  1.515841e+289 -5.849061e+289  6.901263e+288
  130 -2.018067e+283  2.802622e+284 -1.334887e+287 -1.537039e+289  4.201414e+287 -2.747671e+291  1.060223e+292 -1.250949e+291
  131  3.658025e+285 -5.080139e+286  2.419667e+289  2.786095e+291 -7.615643e+289  4.980534e+293 -1.921801e+294  2.267518e+293
  132 -6.630676e+287  9.208453e+288 -4.385980e+291 -5.050182e+293  1.380441e+292 -9.027906e+295  3.483530e+296 -4.110190e+295
  133  1.201902e+290 -1.669159e+291  7.950195e+293  9.154152e+295 -2.502239e+294  1.636433e+298 -6.314379e+298  7.450287e+297
  134 -2.178613e+292  3.025582e+293 -1.441083e+296 -1.659317e+298  4.535654e+296 -2.966260e+300  1.144568e+301 -1.350468e+300
  135  3.949037e+294 -5.484285e+295  2.612162e+298  3.007741e+300 -8.221500e+298  5.376757e+302 -2.074688e+303  2.447909e+302
  136 -7.158175e+296  9.941023e+297 -4.734904e+300 -5.451945e+302  1.490260e+301 -9.746114e+304  3.760659e+305 -4.437173e+304
  137  1.297518e+299 -1.801948e+300  8.582667e+302  9.882404e+304 -2.701303e+303      -nan(ind)      -nan(ind)      -nan(ind)
  138 -2.351931e+301  3.266279e+302 -1.555727e+305      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
  139  4.263199e+303 -5.920582e+304      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
  140 -7.727638e+305      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
