                   0              1              2              3              4              5              6              7
  101  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  102  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  103   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  104  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  105  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  106   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  107  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  108  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  109   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  110  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  111  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  112   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  113  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  114  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  115   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  116  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  117  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  118   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  119  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  120  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  121   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  122  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  123  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  124   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  125  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  126  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  127   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  128  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  129  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  130   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  131  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  132  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  133   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  134  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  135  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  136   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  137  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  138  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  139   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  140  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  141  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  142   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  143  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  144  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  145   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  146  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  147  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  148   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  149  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  150  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  151   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  152  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  153  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  154   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  155  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  156  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  157   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  158  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  159  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  160   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  161  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  162  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  163   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  164  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  165  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  166   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  167  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  168  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  169   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  170  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  171  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  172   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  173  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  174  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  175   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  176  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  177  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  178   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  179  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  180  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  181   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  182  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  183  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  184   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  185  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  186  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  187   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  188  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  189  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  190   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  191  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
  192  -2.530513e-04  -5.506464e-02   4.982253e-01  -3.109437e+00   1.000000e+00  -9.862557e+00  -1.688575e+00   6.313097e-02
  193   2.167335e-06   8.867713e-04  -1.438204e-02   1.430478e-01  -4.073113e-02   1.000000e+00   1.656659e-01  -6.126949e-03
  194  -6.910602e-04   7.462874e-02  -1.369107e-01  -3.874970e+00   1.000000e+00  -5.901573e+01  -9.760265e+00   3.510897e-01
