                   0              1              2              3              4              5              6              7
   39   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   40  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   41   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   42  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   43   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   44  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   45   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   46  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   47   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   48  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   49   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   50  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   51   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   52  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   53   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   54  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   55   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   56  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   57   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   58  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   59   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   60  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   61   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   62  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   63   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   64  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   65   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   66  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   67   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   68  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   69   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   70  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   71   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   72  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   73   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   74  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   75   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   76  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   77   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   78  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   79   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   80  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   81   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   82  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   83   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   84  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   85   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   86  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   87   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   88  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   89   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   90  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   91   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   92  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   93   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   94  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   95   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   96  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   97   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
   98  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
   99   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  100  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  101   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  102  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  103   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  104  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  105   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  106  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  107   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  108  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  109   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  110  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  111   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  112  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  113   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  114  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  115   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  116  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  117   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  118  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  119   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  120  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  121   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  122  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  123   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  124  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  125   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  126  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  127   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  128  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  129   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  130  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  131   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  132  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  133   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  134  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  135   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  136  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  137   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  138  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  139   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  140  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  141   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  142  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  143   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  144  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  145   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  146  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  147   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  148  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  149   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  150  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  151   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  152  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  153   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  154  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  155   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  156  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  157   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  158  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  159   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  160  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  161   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  162  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  163   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  164  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  165   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  166  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  167   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  168  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  169   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  170  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  171   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  172  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  173   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  174  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  175   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  176  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  177   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  178  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  179   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  180  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  181   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  182  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  183   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  184  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  185   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  186  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  187   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  188  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  189   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  190  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  191   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  192  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  193   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
  194  -1.039135e-01   4.820758e-02   1.502581e-02  -3.966197e-02  -9.712739e-01   1.437205e+00  -2.969810e-01   1.161629e-01
  195   5.300351e-04  -1.405349e-04  -2.034980e-04   1.795964e-04   7.062908e-03  -1.106542e-02   1.726857e-03  -8.623367e-04
