                   0              1              2              3              4              5              6              7
   23   2.479336e-07  -2.840977e-05   9.185864e-05   5.520281e-03  -3.576114e-05   1.000000e+00  -3.867378e+00   4.562023e-01
   24  -5.323845e-08   6.066972e-06  -2.179752e-05  -1.430753e-03   1.453964e-05  -2.585755e-01   1.000000e+00  -1.179617e-01
   25   1.712523e-07  -1.938743e-05   7.806961e-05   5.543865e-03  -7.309407e-05   1.000000e+00  -3.867313e+00   4.561952e-01
   26  -3.689794e-08   4.144341e-06  -1.885930e-05  -1.435798e-03   2.249572e-05  -2.585791e-01   1.000000e+00  -1.179618e-01
   27   1.191394e-07  -1.325580e-05   6.869853e-05   5.559892e-03  -9.846569e-05   1.000000e+00  -3.867269e+00   4.561904e-01
   28  -2.578087e-08   2.836301e-06  -1.686032e-05  -1.439231e-03   2.790854e-05  -2.585815e-01   1.000000e+00  -1.179619e-01
   29   8.365489e-08  -9.080689e-06   6.231763e-05   5.570805e-03  -1.157416e-04   1.000000e+00  -3.867239e+00   4.561871e-01
   30  -1.820552e-08   1.944983e-06  -1.549818e-05  -1.441570e-03   3.159692e-05  -2.585832e-01   1.000000e+00  -1.179620e-01
   31   5.946127e-08  -6.234061e-06   5.796707e-05   5.578246e-03  -1.275205e-04   1.000000e+00  -3.867218e+00   4.561849e-01
   32  -1.303801e-08   1.336971e-06  -1.456900e-05  -1.443166e-03   3.411294e-05  -2.585843e-01   1.000000e+00  -1.179620e-01
   33   4.295110e-08  -4.291470e-06   5.499817e-05   5.583324e-03  -1.355586e-04   1.000000e+00  -3.867204e+00   4.561833e-01
   34  -9.510394e-09   9.219103e-07  -1.393469e-05  -1.444255e-03   3.583051e-05  -2.585851e-01   1.000000e+00  -1.179621e-01
   35   3.167737e-08  -2.965001e-06   5.297090e-05   5.586791e-03  -1.410473e-04   1.000000e+00  -3.867195e+00   4.561823e-01
   36  -7.101055e-09   6.384265e-07  -1.350146e-05  -1.444999e-03   3.700360e-05  -2.585856e-01   1.000000e+00  -1.179621e-01
   37   2.397608e-08  -2.058864e-06   5.158604e-05   5.589159e-03  -1.447967e-04   1.000000e+00  -3.867188e+00   4.561816e-01
   38  -5.454927e-09   4.447424e-07  -1.320547e-05  -1.445507e-03   3.780509e-05  -2.585860e-01   1.000000e+00  -1.179621e-01
   39   1.871368e-08  -1.439689e-06   5.063974e-05   5.590778e-03  -1.473588e-04   1.000000e+00  -3.867184e+00   4.561811e-01
   40  -4.329983e-09   3.123810e-07  -1.300319e-05  -1.445855e-03   3.835282e-05  -2.585862e-01   1.000000e+00  -1.179621e-01
   41   1.511711e-08  -1.016516e-06   4.999299e-05   5.591884e-03  -1.491098e-04   1.000000e+00  -3.867181e+00   4.561808e-01
   42  -3.561087e-09   2.219123e-07  -1.286493e-05  -1.446092e-03   3.872719e-05  -2.585864e-01   1.000000e+00  -1.179621e-01
   43   1.265872e-08  -7.272608e-07   4.955092e-05   5.592640e-03  -1.503067e-04   1.000000e+00  -3.867179e+00   4.561805e-01
   44  -3.035491e-09   1.600704e-07  -1.277042e-05  -1.446254e-03   3.898310e-05  -2.585865e-01   1.000000e+00  -1.179621e-01
   45   1.097816e-08  -5.295264e-07   4.924872e-05   5.593157e-03  -1.511249e-04   1.000000e+00  -3.867177e+00   4.561804e-01
   46  -2.676181e-09   1.177939e-07  -1.270581e-05  -1.446365e-03   3.915804e-05  -2.585866e-01   1.000000e+00  -1.179621e-01
   47   9.829268e-09  -3.943469e-07   4.904212e-05   5.593510e-03  -1.516842e-04   1.000000e+00  -3.867176e+00   4.561803e-01
   48  -2.430536e-09   8.889123e-08  -1.266164e-05  -1.446441e-03   3.927764e-05  -2.585866e-01   1.000000e+00  -1.179621e-01
   49   9.043801e-09  -3.019286e-07   4.890088e-05   5.593752e-03  -1.520666e-04   1.000000e+00  -3.867176e+00   4.561802e-01
   50  -2.262593e-09   6.913099e-08  -1.263145e-05  -1.446493e-03   3.935941e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   51   8.506784e-09  -2.387431e-07   4.880431e-05   5.593917e-03  -1.523281e-04   1.000000e+00  -3.867175e+00   4.561801e-01
   52  -2.147771e-09   5.562094e-08  -1.261080e-05  -1.446528e-03   3.941532e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   53   8.139624e-09  -1.955429e-07   4.873828e-05   5.594030e-03  -1.525068e-04   1.000000e+00  -3.867175e+00   4.561801e-01
   54  -2.069266e-09   4.638400e-08  -1.259668e-05  -1.446553e-03   3.945354e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   55   7.888591e-09  -1.660063e-07   4.869314e-05   5.594107e-03  -1.526291e-04   1.000000e+00  -3.867175e+00   4.561801e-01
   56  -2.015591e-09   4.006854e-08  -1.258703e-05  -1.446569e-03   3.947968e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   57   7.716955e-09  -1.458116e-07   4.866228e-05   5.594160e-03  -1.527126e-04   1.000000e+00  -3.867174e+00   4.561801e-01
   58  -1.978892e-09   3.575052e-08  -1.258043e-05  -1.446581e-03   3.949755e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   59   7.599603e-09  -1.320039e-07   4.864118e-05   5.594196e-03  -1.527698e-04   1.000000e+00  -3.867174e+00   4.561801e-01
   60  -1.953800e-09   3.279818e-08  -1.257592e-05  -1.446588e-03   3.950976e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   61   7.519367e-09  -1.225633e-07   4.862675e-05   5.594221e-03  -1.528088e-04   1.000000e+00  -3.867174e+00   4.561801e-01
   62  -1.936643e-09   3.077958e-08  -1.257284e-05  -1.446594e-03   3.951812e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   63   7.464507e-09  -1.161084e-07   4.861688e-05   5.594237e-03  -1.528355e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   64  -1.924913e-09   2.939941e-08  -1.257073e-05  -1.446597e-03   3.952383e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   65   7.426997e-09  -1.116951e-07   4.861014e-05   5.594249e-03  -1.528538e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   66  -1.916893e-09   2.845574e-08  -1.256928e-05  -1.446600e-03   3.952773e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   67   7.401351e-09  -1.086775e-07   4.860553e-05   5.594257e-03  -1.528663e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   68  -1.911409e-09   2.781052e-08  -1.256830e-05  -1.446601e-03   3.953040e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   69   7.383816e-09  -1.066143e-07   4.860237e-05   5.594262e-03  -1.528748e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   70  -1.907660e-09   2.736936e-08  -1.256762e-05  -1.446603e-03   3.953223e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   71   7.371826e-09  -1.052036e-07   4.860022e-05   5.594266e-03  -1.528807e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   72  -1.905096e-09   2.706773e-08  -1.256716e-05  -1.446603e-03   3.953348e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   73   7.363629e-09  -1.042391e-07   4.859874e-05   5.594268e-03  -1.528846e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   74  -1.903343e-09   2.686150e-08  -1.256685e-05  -1.446604e-03   3.953433e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   75   7.358024e-09  -1.035796e-07   4.859774e-05   5.594270e-03  -1.528874e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   76  -1.902145e-09   2.672048e-08  -1.256663e-05  -1.446604e-03   3.953491e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   77   7.354191e-09  -1.031287e-07   4.859705e-05   5.594271e-03  -1.528892e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   78  -1.901326e-09   2.662407e-08  -1.256649e-05  -1.446605e-03   3.953531e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   79   7.351571e-09  -1.028204e-07   4.859657e-05   5.594272e-03  -1.528905e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   80  -1.900765e-09   2.655815e-08  -1.256638e-05  -1.446605e-03   3.953558e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   81   7.349779e-09  -1.026096e-07   4.859625e-05   5.594273e-03  -1.528914e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   82  -1.900382e-09   2.651308e-08  -1.256632e-05  -1.446605e-03   3.953577e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   83   7.348554e-09  -1.024655e-07   4.859603e-05   5.594273e-03  -1.528920e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   84  -1.900120e-09   2.648226e-08  -1.256627e-05  -1.446605e-03   3.953590e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   85   7.347717e-09  -1.023669e-07   4.859588e-05   5.594273e-03  -1.528924e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   86  -1.899941e-09   2.646119e-08  -1.256624e-05  -1.446605e-03   3.953599e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   87   7.347144e-09  -1.022995e-07   4.859578e-05   5.594273e-03  -1.528927e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   88  -1.899819e-09   2.644678e-08  -1.256621e-05  -1.446605e-03   3.953605e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   89   7.346753e-09  -1.022535e-07   4.859571e-05   5.594274e-03  -1.528929e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   90  -1.899735e-09   2.643693e-08  -1.256620e-05  -1.446605e-03   3.953609e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   91   7.346485e-09  -1.022220e-07   4.859566e-05   5.594274e-03  -1.528930e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   92  -1.899678e-09   2.643020e-08  -1.256619e-05  -1.446605e-03   3.953611e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   93   7.346302e-09  -1.022004e-07   4.859563e-05   5.594274e-03  -1.528931e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   94  -1.899639e-09   2.642559e-08  -1.256618e-05  -1.446605e-03   3.953613e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   95   7.346177e-09  -1.021857e-07   4.859560e-05   5.594274e-03  -1.528931e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   96  -1.899612e-09   2.642244e-08  -1.256618e-05  -1.446605e-03   3.953615e-05  -2.585867e-01   1.000000e+00  -1.179621e-01
   97   7.346091e-09  -1.021756e-07   4.859559e-05   5.594274e-03  -1.528932e-04   1.000000e+00  -3.867174e+00   4.561800e-01
   98  -1.899594e-09   2.642029e-08  -1.256617e-05  -1.446605e-03   3.953616e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
   99   7.346033e-09  -1.021687e-07   4.859558e-05   5.594274e-03  -1.528932e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  100  -1.899581e-09   2.641882e-08  -1.256617e-05  -1.446605e-03   3.953616e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  101   7.345993e-09  -1.021640e-07   4.859557e-05   5.594274e-03  -1.528932e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  102  -1.899573e-09   2.641781e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  103   7.345965e-09  -1.021608e-07   4.859557e-05   5.594274e-03  -1.528932e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  104  -1.899567e-09   2.641712e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  105   7.345947e-09  -1.021586e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  106  -1.899563e-09   2.641665e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  107   7.345934e-09  -1.021571e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  108  -1.899560e-09   2.641633e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  109   7.345925e-09  -1.021561e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  110  -1.899558e-09   2.641611e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  111   7.345919e-09  -1.021554e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  112  -1.899557e-09   2.641596e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  113   7.345915e-09  -1.021549e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  114  -1.899556e-09   2.641586e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  115   7.345912e-09  -1.021546e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  116  -1.899555e-09   2.641579e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  117   7.345910e-09  -1.021543e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  118  -1.899555e-09   2.641574e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  119   7.345909e-09  -1.021542e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  120  -1.899555e-09   2.641571e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  121   7.345908e-09  -1.021541e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  122  -1.899554e-09   2.641568e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  123   7.345908e-09  -1.021540e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  124  -1.899554e-09   2.641567e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  125   7.345907e-09  -1.021540e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  126  -1.899554e-09   2.641566e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  127   7.345907e-09  -1.021539e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  128  -1.899554e-09   2.641565e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  129   7.345907e-09  -1.021539e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  130  -1.899554e-09   2.641565e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  131   7.345907e-09  -1.021539e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  132  -1.899554e-09   2.641564e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  133   7.345906e-09  -1.021539e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  134  -1.899554e-09   2.641564e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  135   7.345906e-09  -1.021539e-07   4.859556e-05   5.594274e-03  -1.528933e-04   1.000000e+00  -3.867174e+00   4.561800e-01
  136  -1.899554e-09   2.641564e-08  -1.256617e-05  -1.446605e-03   3.953617e-05  -2.585868e-01   1.000000e+00  -1.179621e-01
  137   1.313112e-06  -1.826043e-05   8.686660e-03   1.000000e+00  -2.733032e-02      -nan(ind)      -nan(ind)      -nan(ind)
  138  -7.191021e-02   1.000000e+00  -4.757094e+02      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
  139   1.000000e+00  -1.390623e+01      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
  140           -inf      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)      -nan(ind)
