                   0              1              2              3              4              5              6              7
   43  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   44   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   45  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   46   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   47  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   48   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   49  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   50   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   51  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   52   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   53  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   54   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   55  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   56   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   57  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   58   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   59  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   60   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   61  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   62   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   63  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   64   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   65  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   66   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   67  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   68   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   69  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   70   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   71  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   72   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   73  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   74   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   75  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   76   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   77  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   78   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   79  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   80   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   81  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   82   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   83  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   84   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   85  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   86   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   87  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   88   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   89  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   90   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   91  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   92   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   93  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   94   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02   2.153497e-02  -6.056565e-01   1.000000e+00  -9.175104e-02
   95  -5.541728e-03  -7.335695e-02   1.633184e-01  -1.273906e-01  -6.078565e-02   1.000000e+00  -3.399569e+00   1.764218e-01
   96   1.627603e-03   6.309110e-02  -1.129335e-01   8.450647e-02 
